N,trial,W,A,red_start_time,cursor_out_time,explode_time,click_time,success
3,0,60,120,2025-11-18T09:18:52.429343+00:00,2025-11-18T09:18:52.678894+00:00,,2025-11-18T09:18:52.824592+00:00,1
3,1,60,120,2025-11-18T09:18:56.040298+00:00,2025-11-18T09:18:56.288143+00:00,,2025-11-18T09:18:56.415825+00:00,1
4,0,60,120,2025-11-18T09:19:04.229571+00:00,2025-11-18T09:19:04.492120+00:00,,2025-11-18T09:19:04.638954+00:00,1
4,1,60,120,2025-11-18T09:19:07.846912+00:00,2025-11-18T09:19:08.113630+00:00,,2025-11-18T09:19:08.213656+00:00,1
6,0,60,120,2025-11-18T09:19:16.054222+00:00,2025-11-18T09:19:16.171133+00:00,,2025-11-18T09:19:16.402061+00:00,1
6,1,60,120,2025-11-18T09:19:19.588310+00:00,2025-11-18T09:19:19.937490+00:00,,2025-11-18T09:19:20.035471+00:00,1
